region,id,name
浙江,836270,天铭科技
浙江,605011,杭州热电
浙江,603538,美诺华
浙江,300347,泰格医药
浙江,300401,花园生物
浙江,600059,古越龙山
浙江,1367,海森药业
浙江,2120,韵达股份
浙江,688298,东方生物
浙江,2488,金固股份
浙江,688310,迈得医疗
浙江,301096,百诚医药
浙江,605337,李子园
浙江,2099,海翔药业
浙江,603711,香飘飘
浙江,2332,仙琚制药
浙江,300702,天宇股份
浙江,600267,海正药业
浙江,600226,瀚叶股份
浙江,300025,华星创业
浙江,301388,欣灵电气
浙江,603301,振德医疗
浙江,603811,诚意药业
浙江,605162,新中港
浙江,603388,元成股份
浙江,603605,珀莱雅
浙江,2515,金字火腿
浙江,603168,莎普爱思
浙江,603229,奥翔药业
浙江,605020,永和股份
浙江,601865,福莱特
浙江,603806,福斯特
浙江,600927,永安期货
浙江,601882,海天精工
浙江,600160,巨化股份
浙江,739,普洛药业
浙江,600521,华海药业
浙江,600857,宁波中百
浙江,603520,司太立
浙江,300880,迦南智能
浙江,605179,一鸣食品
浙江,600571,信雅达
浙江,300763,锦浪科技
浙江,300181,佐力药业
浙江,300878,维康药业
浙江,600070,ST富润
浙江,600537,亿晶光电
浙江,603505,金石资源
浙江,300813,泰林生物
浙江,300412,迦南科技
浙江,2142,宁波银行
浙江,600724,宁波富达
浙江,603606,东方电缆
浙江,601579,会稽山
浙江,300587,天铁股份
浙江,2570,贝因美
浙江,300118,东方日升
浙江,603896,寿仙谷
浙江,600671,*ST目药
浙江,603379,三美股份
浙江,2280,联络互动
浙江,2001,新 和 成
浙江,2112,三变科技
浙江,301399,英特科技
浙江,600120,浙江东方
浙江,2124,天邦食品
浙江,300068,南都电源
浙江,688606,奥泰生物
浙江,3030,祖名股份
浙江,301398,星源卓镁
浙江,600982,宁波能源
浙江,300519,新光药业
浙江,1333,光华股份
浙江,301009,可靠股份
浙江,2082,万邦德
浙江,300439,美康生物
浙江,2493,荣盛石化
浙江,603260,合盛硅业
浙江,600570,恒生电子
浙江,601108,财通证券
浙江,2020,京新药业
浙江,603186,华正新材
浙江,601916,浙商银行
浙江,601233,桐昆股份
浙江,705,浙江震元
浙江,600208,新湖中宝
浙江,2703,浙江世宝
浙江,2173,创新医疗
浙江,2043,兔 宝 宝
浙江,600926,杭州银行
浙江,2761,浙江建投
浙江,603130,云中马
浙江,600052,东望时代
浙江,600177,雅戈尔
浙江,300357,我武生物
浙江,605507,国邦医药
浙江,2940,昂利康
浙江,300710,万隆光电
浙江,836395,朗鸿科技
浙江,2552,宝鼎科技
浙江,300673,佩蒂股份
浙江,2370,亚太药业
浙江,600216,浙江医药
浙江,2372,伟星新材
浙江,517,荣安地产
浙江,2444,巨星科技
浙江,980,众泰汽车
浙江,603129,春风动力
浙江,301073,君亭酒店
浙江,300727,润禾材料
浙江,603506,南都物业
浙江,603195,公牛集团
浙江,603079,圣达生物
浙江,688075,安旭生物
浙江,603298,杭叉集团
浙江,600830,香溢融通
浙江,1270,铖昌科技
浙江,600884,杉杉股份
浙江,688348,昱能科技
浙江,301065,本立科技
浙江,2056,横店东磁
浙江,601877,正泰电器
浙江,605336,帅丰电器
浙江,301356,天振股份
浙江,300550,和仁科技
浙江,2758,浙农股份
浙江,603300,华铁应急
浙江,300360,炬华科技
浙江,600352,浙江龙盛
浙江,600491,龙元建设
浙江,2250,联化科技
浙江,2522,浙江众成
浙江,300645,正元智慧
浙江,2344,海宁皮城
浙江,2915,中欣氟材
浙江,603215,比依股份
浙江,601018,宁波港
浙江,906,浙商中拓
浙江,600572,康恩贝
浙江,2602,世纪华通
浙江,300020,银江技术
浙江,300314,戴维医疗
浙江,300772,运达股份
浙江,2860,星帅尔
浙江,688270,臻镭科技
浙江,600763,通策医疗
浙江,2641,公元股份
浙江,301004,嘉益股份
浙江,411,英特集团
浙江,2021,*ST中捷
浙江,300316,晶盛机电
浙江,300943,春晖智控
浙江,603338,浙江鼎力
浙江,2050,三花智控
浙江,603290,斯达半导
浙江,2244,滨江集团
浙江,603611,诺力股份
浙江,605358,立昂微
浙江,600790,轻纺城
浙江,1238,浙江正特
浙江,600126,杭钢股份
浙江,1380,华纬科技
浙江,603687,大胜达
浙江,870508,丰安股份
浙江,2534,西子洁能
浙江,601789,宁波建工
浙江,603272,联翔股份
浙江,600113,浙江东日
浙江,603093,南华期货
浙江,2468,申通快递
浙江,2896,中大力德
浙江,601528,瑞丰银行
浙江,603208,江山欧派
浙江,2756,永兴材料
浙江,600460,士兰微
浙江,301295,美硕科技
浙江,603088,宁波精达
浙江,603076,乐惠国际
浙江,300111,向日葵
浙江,2034,旺能环境
浙江,631,顺发恒业
浙江,603709,中源家居
浙江,605080,浙江自然
浙江,873527,夜光明
浙江,3011,海象新材
浙江,834639,晨光电缆
浙江,603225,新凤鸣
浙江,2133,广宇集团
浙江,600130,波导股份
浙江,2562,兄弟科技
浙江,2061,浙江交科
浙江,301092,争光股份
浙江,2019,亿帆医药
浙江,2326,永太科技
浙江,300994,久祺股份
浙江,601022,宁波远洋
浙江,600387,ST海越
浙江,834770,艾能聚
浙江,603823,百合花
浙江,2569,ST步森
浙江,603001,ST奥康
浙江,600776,东方通信
浙江,300459,汤姆猫
浙江,301345,涛涛车业
浙江,688203,海正生材
浙江,300144,宋城演艺
浙江,831906,舜宇精工
浙江,2135,东南网架
浙江,2427,尤夫股份
浙江,688032,禾迈股份
浙江,2795,永和智控
浙江,603172,万丰股份
浙江,603816,顾家家居
浙江,603908,牧高笛
浙江,2095,生 意 宝
浙江,688039,当虹科技
浙江,2276,万马股份
浙江,603665,康隆达
浙江,300113,顺网科技
浙江,688141,杰华特
浙江,605028,世茂能源
浙江,603282,亚光股份
浙江,688006,杭可科技
浙江,834062,科润智控
浙江,834058,华洋赛车
浙江,605268,王力安防
浙江,603980,吉华集团
浙江,603948,建业股份
浙江,603071,物产环能
浙江,601339,百隆东方
浙江,601113,华鼎股份
浙江,600798,宁波海运
浙江,600668,尖峰集团
浙江,600173,卧龙地产
浙江,430685,新芝生物
浙江,300853,申昊科技
浙江,300796,贝斯美
浙江,300743,天地数码
浙江,300244,迪安诊断
浙江,3041,真爱美家
浙江,2508,老板电器
浙江,2479,富春环保
浙江,2364,中恒电气
浙江,2010,传化智联
浙江,156,华数传媒
浙江,688777,中控技术
浙江,688623,双元科技
浙江,963,华东医药
浙江,688767,博拓生物
浙江,2032,苏 泊 尔
浙江,1222,源飞宠物
浙江,2011,盾安环境
浙江,605580,恒盛能源
浙江,300849,锦盛新材
浙江,600032,浙江新能
浙江,600596,新安股份
浙江,2633,申科股份
浙江,603600,永艺股份
浙江,605166,聚合顺
浙江,301280,珠城科技
浙江,2126,银轮股份
浙江,301066,万事利
浙江,300768,迪普科技
浙江,300512,中亚股份
浙江,300998,宁波方正
浙江,2634,棒杰股份
浙江,600051,宁波联合
浙江,603839,安正时尚
浙江,605007,五洲特纸
浙江,605009,豪悦护理
浙江,2064,华峰化学
浙江,834475,三友科技
浙江,830974,凯大催化
浙江,605077,华康股份
浙江,600580,卧龙电驱
浙江,2563,森马服饰
浙江,838924,广脉科技
浙江,603213,镇洋发展
浙江,603103,横店影视
浙江,603568,伟明环保
浙江,301317,鑫磊股份
浙江,603218,日月股份
浙江,300839,博汇股份
浙江,2062,宏润建设
浙江,2206,海 利 得
浙江,2677,浙江美大
浙江,873169,七丰精工
浙江,301216,万凯新材
浙江,688299,长阳科技
浙江,600704,物产中大
浙江,2375,亚厦股份
浙江,603703,盛洋科技
浙江,603222,济民医疗
浙江,600023,浙能电力
浙江,603700,宁水集团
浙江,301212,联盛化学
浙江,600814,杭州解百
浙江,605138,盛泰集团
浙江,688023,安恒信息
浙江,2266,浙富控股
浙江,688565,力源科技
浙江,600477,杭萧钢构
浙江,600415,小商品城
浙江,688819,天能股份
浙江,300539,横河精密
浙江,2489,浙江永强
浙江,601599,浙文影业
浙江,603095,越剑智能
浙江,600283,钱江水利
浙江,301141,中科磁业
浙江,2617,露笑科技
浙江,301279,金道科技
浙江,2188,中天服务
浙江,2440,闰土股份
浙江,688320,禾川科技
浙江,600797,浙大网新
浙江,603757,大元泵业
浙江,831855,浙江大农
浙江,558,莱茵体育
浙江,300582,英飞特
浙江,603073,彩蝶实业
浙江,2115,三维通信
浙江,603219,富佳股份
浙江,300426,唐德影视
浙江,603602,纵横通信
浙江,605066,天正电气
浙江,603171,税友股份
浙江,873223,荣亿精密
浙江,600512,腾达建设
浙江,603070,万控智造
浙江,600235,民丰特纸
浙江,603311,金海高科
浙江,688469,中芯集成-U
浙江,603010,万盛股份
浙江,300488,恒锋工具
浙江,301335,天元宠物
浙江,2415,海康威视
浙江,600114,东睦股份
浙江,688092,爱科科技
浙江,600330,天通股份
浙江,300558,贝达药业
浙江,600576,祥源文旅
浙江,301193,家联科技
浙江,603033,三维股份
浙江,300894,火星人
浙江,600865,百大集团
浙江,300451,创业慧康
浙江,2322,理工能科
浙江,603216,梦天家居
浙江,2048,宁波华翔
浙江,2648,卫星化学
浙江,603595,东尼电子
浙江,301359,东南电子
浙江,601567,三星医疗
浙江,603637,镇海股份
浙江,832149,利尔达
浙江,688365,光云科技
浙江,688581,安杰思
浙江,2840,华统股份
浙江,603558,健盛集团
浙江,603995,甬金股份
浙江,688079,美迪凯
浙江,605177,东亚药业
浙江,600366,宁波韵升
浙江,300234,开尔新材
浙江,603331,百达精工
浙江,603677,奇精机械
浙江,300766,每日互动
浙江,603181,皇马科技
浙江,300250,初灵信息
浙江,600796,钱江生化
浙江,603726,朗迪集团
浙江,603733,仙鹤股份
浙江,2067,景兴纸业
浙江,3017,大洋生物
浙江,2472,双环传动
浙江,601177,杭齿前进
浙江,688789,宏华数科
浙江,688184,帕瓦股份
浙江,834682,球冠电缆
浙江,2403,爱仕达
浙江,300163,先锋新材
浙江,2224,三 力 士
浙江,2615,哈尔斯
浙江,2119,康强电子
浙江,603610,麒盛科技
浙江,607,华媒控股
浙江,601002,晋亿实业
浙江,301055,张小泉
浙江,603822,嘉澳环保
浙江,301097,天益医疗
浙江,600176,中国巨石
浙江,603917,合力科技
浙江,300571,平治信息
浙江,3025,思进智能
浙江,600768,宁波富邦
浙江,300695,兆丰股份
浙江,300078,思创医惠
浙江,2664,信质集团
浙江,300027,华谊兄弟
浙江,2389,航天彩虹
浙江,603867,新化股份
浙江,300145,中金环境
浙江,603799,华友钴业
浙江,300920,润阳科技
浙江,603901,永创智能
浙江,600232,金鹰股份
浙江,300953,震裕科技
浙江,2263,大东南
浙江,603305,旭升集团
浙江,559,万向钱潮
浙江,601116,三江购物
浙江,300893,松原股份
浙江,601921,浙版传媒
浙江,603008,喜临门
浙江,2624,完美世界
浙江,600152,维科技术
浙江,688127,蓝特光学
浙江,301222,浙江恒威
浙江,300992,泰福泵业
浙江,300837,浙矿股份
浙江,603081,大丰实业
浙江,600699,均胜电子
浙江,2006,精工科技
浙江,300133,华策影视
浙江,605180,华生科技
浙江,300911,亿田智能
浙江,300351,永贵电器
浙江,600526,菲达环保
浙江,300882,万胜智能
浙江,603165,荣晟环保
浙江,300076,GQY视讯
浙江,605500,森林包装
浙江,603320,迪贝电气
浙江,967,盈峰环境
浙江,605377,华旺科技
浙江,2687,乔治白
浙江,301353,普莱得
浙江,2897,意华股份
浙江,2203,海亮股份
浙江,600261,阳光照明
浙江,605255,天普股份
浙江,2637,赞宇科技
浙江,605303,园林股份
浙江,600986,浙文互联
浙江,603661,恒林股份
浙江,603578,三星新材
浙江,300652,雷迪克
浙江,603583,捷昌驱动
浙江,688475,萤石网络
浙江,688571,杭华股份
浙江,603055,台华新材
浙江,3026,中晶科技
浙江,2388,新亚制程
浙江,300901,中胤时尚
浙江,300669,沪宁股份
浙江,300637,扬帆新材
浙江,603889,新澳股份
浙江,603618,杭电股份
浙江,300611,美力科技
浙江,300307,慈星股份
浙江,300266,兴源环境
浙江,1225,和泰机电
浙江,300969,恒帅股份
浙江,300879,大叶股份
浙江,909,ST数源
浙江,688109,品茗科技
浙江,603173,福斯达
浙江,2103,广博股份
浙江,2430,杭氧股份
浙江,300666,江丰电子
浙江,603617,君禾股份
浙江,300703,创源股份
浙江,300698,万马科技
浙江,301095,广立微
浙江,2164,宁波东力
浙江,2574,明牌珠宝
浙江,301052,果麦文化
浙江,600273,嘉化能源
浙江,2381,双箭股份
浙江,603258,电魂网络
浙江,603297,永新光学
浙江,300792,壹网壹创
浙江,300548,博创科技
浙江,2273,水晶光电
浙江,605318,法狮龙
浙江,605555,德昌股份
浙江,603289,泰瑞机器
浙江,300718,长盛轴承
浙江,1336,楚环科技
浙江,603316,诚邦股份
浙江,688130,晶华微
浙江,838227,美登科技
浙江,300566,激智科技
浙江,301019,宁波色母
浙江,605277,新亚电子
浙江,2532,天山铝业
浙江,795,英洛华
浙江,301252,同星科技
浙江,301082,久盛电气
浙江,688701,卓锦股份
浙江,1255,博菲电气
浙江,2003,伟星股份
浙江,605117,德业股份
浙江,2699,*ST美盛
浙江,603040,新坐标
浙江,603085,天成自控
浙江,2318,久立特材
浙江,2214,大立科技
浙江,300863,卡倍亿
浙江,2779,中坚科技
浙江,301198,喜悦智行
浙江,603701,德宏股份
浙江,2247,聚力文化
浙江,300283,温州宏丰
浙江,2012,凯恩股份
浙江,601609,金田股份
浙江,300203,聚光科技
浙江,605018,长华集团
浙江,603105,芯能科技
浙江,838701,豪声电子
浙江,2767,先锋电子
浙江,605003,众望布艺
浙江,605056,咸亨国际
浙江,2942,新农股份
浙江,301068,大地海洋
浙江,301237,和顺科技
浙江,300435,中泰股份
浙江,605055,迎丰股份
浙江,605566,福莱蒽特
浙江,2443,金洲管道
浙江,605158,华达新材
浙江,301053,远信工业
浙江,603949,雪龙集团
浙江,2712,思美传媒
浙江,2725,跃岭股份
浙江,300729,乐歌股份
浙江,603277,银都股份
浙江,2199,东晶电子
浙江,603789,星光农机
浙江,605228,神通科技
浙江,1256,炜冈科技
浙江,605259,绿田机械
浙江,301032,新柴股份
浙江,913,钱江摩托
浙江,300270,中威电子
浙江,603266,天龙股份
浙江,688379,华光新材
浙江,300349,金卡智能
浙江,600987,航民股份
浙江,603767,中马传动
浙江,301448,开创电气
浙江,603788,宁波高发
浙江,603877,太平鸟
浙江,300746,汉嘉设计
浙江,605378,野马电池
浙江,2144,宏达高科
浙江,2686,亿利达
浙江,300329,海伦钢琴
浙江,300897,山科智能
浙江,2434,万里扬
浙江,688306,均普智能
浙江,600633,浙数文化
浙江,2937,兴瑞科技
浙江,688296,和达科技
浙江,1211,双枪科技
浙江,301077,星华新材
浙江,603015,弘讯科技
浙江,605005,合兴股份
浙江,873152,天宏锂电
浙江,605008,长鸿高科
浙江,601689,拓普集团
浙江,2849,威星智能
浙江,301368,丰立智能
浙江,2520,日发精机
浙江,301157,华塑科技
浙江,300945,曼卡龙
浙江,301081,严牌股份
浙江,925,众合科技
浙江,688360,德马科技
浙江,603089,正裕工业
浙江,603178,圣龙股份
浙江,300461,田中精机
浙江,601137,博威合金
浙江,603551,奥普家居
浙江,2730,电光科技
浙江,2931,锋龙股份
浙江,603931,格林达
浙江,300604,长川科技
浙江,603048,浙江黎明
浙江,603657,春光科技
浙江,2863,今飞凯达
浙江,300626,华瑞股份
浙江,301057,汇隆新材
浙江,2131,利欧股份
浙江,300306,远方信息
浙江,2586,*ST围海
浙江,300100,双林股份
浙江,300032,金龙机电
浙江,300984,金沃股份
浙江,2418,康盛股份
浙江,300553,集智股份
浙江,2718,友邦吊顶
浙江,2284,亚太股份
浙江,300478,杭州高新
浙江,2629,仁智股份
浙江,2859,洁美科技
浙江,600933,爱柯迪
浙江,1228,永泰运
浙江,301225,恒勃股份
浙江,603607,京华激光
浙江,605155,西大门
浙江,3036,泰坦股份
浙江,603239,浙江仙通
浙江,603500,祥和实业
浙江,603321,梅轮电梯
浙江,2404,嘉欣丝绸
浙江,605088,冠盛股份
浙江,688255,凯尔达
浙江,300643,万通智控
浙江,603177,德创环保
浙江,605068,明新旭腾
浙江,688611,杭州柯林
浙江,2196,方正电机
浙江,603045,福达合金
浙江,603556,海兴电力
浙江,605369,拱东医疗
浙江,301309,万得凯
浙江,603926,铁流股份
浙江,300795,米奥会展
浙江,603897,长城科技
浙江,1278,一彬科技
浙江,603667,五洲新春
浙江,2801,微光股份
浙江,2632,道明光学
浙江,2085,万丰奥威
浙江,300838,浙江力诺
浙江,603662,柯力传感
浙江,2236,大华股份
浙江,688288,鸿泉物联
浙江,605116,奥锐特
浙江,301056,森赫股份
浙江,603997,继峰股份
浙江,603337,杰克股份
浙江,603685,晨丰科技
浙江,603238,诺邦股份
浙江,301203,国泰环保
浙江,688215,瑞晟智能
浙江,603303,得邦照明
浙江,300930,屹通新材
浙江,300441,鲍斯股份
浙江,2122,汇洲智能
浙江,688577,浙海德曼
浙江,603116,红蜻蜓
浙江,688362,甬矽电子
浙江,688307,中润光学
浙江,300817,双飞股份
浙江,300913,兆龙互连
浙江,688088,虹软科技
浙江,600290,*ST华仪
浙江,301119,正强股份
浙江,605060,联德股份
浙江,300411,金盾股份
浙江,688616,西力科技
浙江,301113,雅艺科技
浙江,301255,通力科技
浙江,2154,报 喜 鸟
浙江,301390,经纬股份
浙江,301008,宏昌科技
浙江,2590,万安科技
浙江,605488,福莱新材
浙江,300649,杭州园林
浙江,603119,C浙荣
